user_id,open_timestamp,close_timestamp,duration_ms,open_type,censored,duration_seconds,duration_minutes
10,1752563044035,1752563291527.0,247492,auto,False,247.492,4.124866666666667
10,1752563665901,1752566973476.0,3307575,auto,False,3307.575,55.12625
10,1752659514240,1752660126156.0,611916,auto,False,611.916,10.1986
10,1752660298002,1752661282175.0,984173,auto,False,984.173,16.40288333333333
10,1752661453741,1752661563635.0,109894,auto,False,109.894,1.8315666666666666
10,1752662292959,1752662297528.0,4569,auto,False,4.569,0.07615
10,1752663010625,1752663224906.0,214281,auto,False,214.281,3.57135
10,1752734154829,1752734184936.0,30107,auto,False,30.107,0.5017833333333334
10,1752734410556,1752734682064.0,271508,auto,False,271.508,4.525133333333334
10,1752735020922,1752735083353.0,62431,auto,False,62.431,1.0405166666666668
10,1752735086283,1752738322611.0,3236328,auto,False,3236.328,53.9388
10,1752740387245,1752742921666.0,2534421,auto,False,2534.421,42.24035
10,1752829797925,1752830007470.0,209545,auto,False,209.545,3.4924166666666667
10,1753106697163,1753106712643.0,15480,auto,False,15.48,0.258
10,1753108230291,1753108258103.0,27812,auto,False,27.812,0.46353333333333335
10,1753110518132,1753110568890.0,50758,auto,False,50.758,0.8459666666666666
10,1753111070293,1753111121784.0,51491,auto,False,51.491,0.8581833333333333
10,1753164234754,1753164369280.0,134526,auto,False,134.526,2.2421
10,1753164502626,1753164634219.0,131593,auto,False,131.593,2.193216666666667
10,1753166035499,1753166250875.0,215376,auto,False,215.376,3.5896
10,1753169532441,1753169583386.0,50945,auto,False,50.945,0.8490833333333333
10,1753169753753,1753169784674.0,30921,auto,False,30.921,0.51535
10,1753169891428,1753169915269.0,23841,auto,False,23.841,0.39735
10,1753170058558,1753170377945.0,319387,auto,False,319.387,5.3231166666666665
10,1753171893765,1753172104671.0,210906,auto,False,210.906,3.5151
10,1753172139319,1753172326023.0,186704,auto,False,186.704,3.1117333333333335
10,1753178525955,1753178542935.0,16980,auto,False,16.98,0.283
10,1753179132731,1753179155012.0,22281,auto,False,22.281,0.37135
10,1753179254347,1753179287920.0,33573,auto,False,33.573,0.55955
10,1753191539989,1753191852974.0,312985,auto,False,312.985,5.2164166666666665
10,1753195953739,1753196170311.0,216572,auto,False,216.572,3.6095333333333333
10,1753196286648,1753196460345.0,173697,auto,False,173.697,2.89495
10,1753196651546,1753197159411.0,507865,auto,False,507.865,8.464416666666667
10,1753258848296,1753261699116.0,2850820,auto,False,2850.82,47.513666666666666
10,1753262510317,1753262557548.0,47231,auto,False,47.231,0.7871833333333333
10,1753265527997,1753265573762.0,45765,auto,False,45.765,0.76275
10,1753266027509,1753266048184.0,20675,auto,False,20.675,0.34458333333333335
10,1753266237129,1753267564135.0,1327006,auto,False,1327.006,22.116766666666667
100,1752219433819,1752219529762.0,95943,auto,False,95.943,1.59905
101,1751990762579,1751990782131.0,19552,auto,False,19.552,0.3258666666666667
101,1751991212214,1751991587356.0,375142,auto,False,375.142,6.252366666666667
101,1751992788127,1751993390775.0,602648,auto,False,602.648,10.044133333333333
102,1752011641419,1752011921320.0,279901,auto,False,279.901,4.665016666666666
102,1752011986798,1752012005794.0,18996,auto,False,18.996,0.3166
102,1752012129649,1752012292336.0,162687,auto,False,162.687,2.71145
102,1752012549427,1752012584678.0,35251,auto,False,35.251,0.5875166666666667
102,1752013394091,1752013458507.0,64416,auto,False,64.416,1.0736
102,1752509318958,1752509952002.0,633044,auto,False,633.044,10.550733333333334
104,1751654089819,1751655208041.0,1118222,auto,False,1118.222,18.637033333333335
105,1752143031474,1752143084192.0,52718,auto,False,52.718,0.8786333333333334
105,1752143881245,1752143917179.0,35934,auto,False,35.934,0.5989
105,1752204063185,1752204072932.0,9747,auto,False,9.747,0.16245
105,1752204547136,1752204815111.0,267975,auto,False,267.975,4.46625
105,1752479052363,1752481430009.0,2377646,auto,False,2377.646,39.627433333333336
105,1752573420964,1752575176009.0,1755045,auto,False,1755.045,29.25075
105,1752722746941,1752722749367.0,2426,auto,False,2.426,0.040433333333333335
105,1752722749367,1752722795184.0,45817,auto,False,45.817,0.7636166666666667
105,1752820084991,1752822025330.0,1940339,auto,False,1940.339,32.33898333333333
105,1752822076594,1752823007691.0,931097,auto,False,931.097,15.518283333333333
105,1752823041518,1752823057526.0,16008,auto,False,16.008,0.2668
105,1752823140381,1752823186797.0,46416,auto,False,46.416,0.7736
105,1752823393647,1752823500429.0,106782,auto,False,106.782,1.7797
105,1753063020178,1753063066297.0,46119,auto,False,46.119,0.76865
106,1752063982172,1752065255160.0,1272988,auto,False,1272.988,21.216466666666665
107,1751864065326,1751864174635.0,109309,auto,False,109.309,1.8218166666666666
107,1751864174635,1751864351285.0,176650,auto,False,176.65,2.944166666666667
107,1752759089710,1752760653480.0,1563770,auto,False,1563.77,26.062833333333334
108,1751884172272,1751886331421.0,2159149,auto,False,2159.149,35.985816666666665
108,1752488457151,1752494616692.0,6159541,auto,False,6159.541,102.65901666666667
109,1751851655061,1751851662231.0,7170,auto,False,7.17,0.1195
11,1751931468156,1751931975522.0,507366,auto,False,507.366,8.4561
11,1751997219289,1751997242531.0,23242,auto,False,23.242,0.3873666666666667
11,1752146923434,1752147744069.0,820635,auto,False,820.635,13.67725
11,1752496572592,1752502924746.0,6352154,auto,False,6352.154,105.86923333333333
110,1751635563758,1751635617034.0,53276,auto,False,53.276,0.8879333333333334
111,1751615610248,1751615614662.0,4414,auto,False,4.414,0.07356666666666667
113,1751631891218,1751631908333.0,17115,auto,False,17.115,0.28525
114,1751753686273,1751753692337.0,6064,auto,False,6.064,0.10106666666666667
115,1752482726982,1752483518961.0,791979,auto,False,791.979,13.19965
118,1751877986887,1751878048687.0,61800,auto,False,61.8,1.03
119,1751990981418,1751994892089.0,3910671,auto,False,3910.671,65.17785
12,1752211766814,1752211780763.0,13949,auto,False,13.949,0.23248333333333332
12,1752213325247,1752213331646.0,6399,auto,False,6.399,0.10665
12,1752213449725,1752213471138.0,21413,auto,False,21.413,0.35688333333333333
12,1752213818903,1752215833732.0,2014829,auto,False,2014.829,33.58048333333333
12,1752216284110,1752216611396.0,327286,auto,False,327.286,5.454766666666667
12,1752453253713,1752454936893.0,1683180,auto,False,1683.18,28.053
12,1752454965716,1752460389550.0,5423834,auto,False,5423.834,90.39723333333333
12,1752460484673,1752460496106.0,11433,auto,False,11.433,0.19055
12,1752471374783,1752472859769.0,1484986,auto,False,1484.986,24.749766666666666
12,1752473032101,1752473301366.0,269265,auto,False,269.265,4.48775
12,1752473610236,1752476080159.0,2469923,auto,False,2469.923,41.16538333333333
12,1752476116235,1752476162785.0,46550,auto,False,46.55,0.7758333333333334
12,1752476313118,1752476683172.0,370054,auto,False,370.054,6.167566666666667
12,1752476803630,1752476900388.0,96758,auto,False,96.758,1.6126333333333334
12,1752477088758,1752477414570.0,325812,auto,False,325.812,5.4302
12,1752477483636,1752477533521.0,49885,auto,False,49.885,0.8314166666666667
12,1752477847711,1752480965600.0,3117889,auto,False,3117.889,51.964816666666664
12,1752541739958,1752543381770.0,1641812,auto,False,1641.812,27.363533333333333
12,1752552949804,1752552958517.0,8713,auto,False,8.713,0.14521666666666666
12,1752557047839,1752557059524.0,11685,auto,False,11.685,0.19475
12,1752557187805,1752557204326.0,16521,auto,False,16.521,0.27535
12,1752557662142,1752557901559.0,239417,auto,False,239.417,3.990283333333333
12,1752558578758,1752558655818.0,77060,auto,False,77.06,1.2843333333333333
12,1752558817047,1752560414994.0,1597947,auto,False,1597.947,26.63245
12,1752560495405,1752560582209.0,86804,auto,False,86.804,1.4467333333333334
12,1752560860470,1752561385670.0,525200,auto,False,525.2,8.753333333333334
12,1752561476811,1752565036524.0,3559713,auto,False,3559.713,59.32855
12,1752565272202,1752565444943.0,172741,auto,False,172.741,2.879016666666667
12,1752645238183,1752645450155.0,211972,auto,False,211.972,3.5328666666666666
12,1752646180373,1752647671476.0,1491103,auto,False,1491.103,24.85171666666667
12,1752647863226,1752651348255.0,3485029,auto,False,3485.029,58.083816666666664
12,1752651770349,1752651896771.0,126422,auto,False,126.422,2.1070333333333333
12,1752669338235,1752669378069.0,39834,auto,False,39.834,0.6639
12,1752669397936,1752669401893.0,3957,auto,False,3.957,0.06595
12,1752669461940,1752669513855.0,51915,auto,False,51.915,0.86525
12,1752669572249,1752669572403.0,154,auto,False,0.154,0.0025666666666666667
12,1752669728378,1752669868632.0,140254,auto,False,140.254,2.3375666666666666
12,1752669914727,1752669957699.0,42972,auto,False,42.972,0.7162
12,1752670006346,1752671762433.0,1756087,auto,False,1756.087,29.268116666666668
12,1752673519938,1752676957073.0,3437135,auto,False,3437.135,57.285583333333335
12,1752713003064,1752713884681.0,881617,auto,False,881.617,14.693616666666667
12,1752714012043,1752715657245.0,1645202,auto,False,1645.202,27.420033333333333
12,1752715666305,1752715671990.0,5685,auto,False,5.685,0.09475
12,1752800094941,1752804864771.0,4769830,auto,False,4769.83,79.49716666666667
12,1752804864771,1752812331159.0,7466388,auto,False,7466.388,124.4398
12,1752813806865,1752814678548.0,871683,auto,False,871.683,14.52805
12,1752814678548,1752814984038.0,305490,auto,False,305.49,5.0915
12,1752814990973,1752819029817.0,4038844,auto,False,4038.844,67.31406666666666
12,1753148639008,1753148665962.0,26954,auto,False,26.954,0.4492333333333333
120,1752053719826,1752053773330.0,53504,auto,False,53.504,0.8917333333333334
120,1752053773330,1752053804820.0,31490,auto,False,31.49,0.5248333333333334
120,1752053804820,1752053897621.0,92801,auto,False,92.801,1.5466833333333334
121,1752071725471,1752071730232.0,4761,auto,False,4.761,0.07935
125,1751964672443,1751965141920.0,469477,auto,False,469.477,7.8246166666666666
125,1751969459380,1751969471722.0,12342,auto,False,12.342,0.2057
126,1752086226447,1752086625545.0,399098,auto,False,399.098,6.651633333333334
127,1752029401167,1752030994658.0,1593491,auto,False,1593.491,26.558183333333332
128,1751975949490,1751976082701.0,133211,auto,False,133.211,2.2201833333333334
128,1751976082701,1751976131836.0,49135,auto,False,49.135,0.8189166666666666
129,1752232497907,1752232515606.0,17699,auto,False,17.699,0.2949833333333333
13,1751599973655,1751599983236.0,9581,auto,False,9.581,0.15968333333333334
130,1751683110893,1751683120862.0,9969,auto,False,9.969,0.16615
130,1751774193708,1751774197045.0,3337,auto,False,3.337,0.05561666666666667
132,1752160384085,1752160404186.0,20101,auto,False,20.101,0.3350166666666667
133,1751673419194,1751673431851.0,12657,auto,False,12.657,0.21095
134,1751607772811,1751608205795.0,432984,auto,False,432.984,7.2164
134,1751608752128,1751609065218.0,313090,auto,False,313.09,5.218166666666667
134,1751609158966,1751609174030.0,15064,auto,False,15.064,0.25106666666666666
135,1752141429765,1752142077363.0,647598,auto,False,647.598,10.7933
136,1752051992839,1752059014226.0,7021387,auto,False,7021.387,117.02311666666667
136,1752078440828,1752078737045.0,296217,auto,False,296.217,4.93695
136,1752079437172,1752079440150.0,2978,auto,False,2.978,0.049633333333333335
137,1751873406900,1751873453643.0,46743,auto,False,46.743,0.77905
137,1751973267211,1751981074062.0,7806851,auto,False,7806.851,130.11418333333333
139,1751877875679,1751877885872.0,10193,auto,False,10.193,0.16988333333333333
14,1752144441544,1752144446938.0,5394,auto,False,5.394,0.0899
14,1752144705358,1752144761248.0,55890,auto,False,55.89,0.9315
14,1752162017159,1752162134178.0,117019,auto,False,117.019,1.9503166666666667
14,1752222372820,1752225786451.0,3413631,auto,False,3413.631,56.89385
14,1752484241662,1752484373637.0,131975,auto,False,131.975,2.1995833333333334
14,1752485799332,1752485856044.0,56712,auto,False,56.712,0.9452
14,1752670134797,1752671208206.0,1073409,auto,False,1073.409,17.89015
14,1752671208220,1752671213229.0,5009,auto,False,5.009,0.08348333333333334
14,1752671636145,1752671847199.0,211054,auto,False,211.054,3.5175666666666667
14,1752673337451,1752675334214.0,1996763,auto,False,1996.763,33.279383333333335
14,1753173471383,1753174122578.0,651195,auto,False,651.195,10.85325
140,1752147171208,1752147194601.0,23393,auto,False,23.393,0.38988333333333336
141,1752110662462,1752110671781.0,9319,auto,False,9.319,0.15531666666666666
143,1752021270902,1752021454792.0,183890,auto,False,183.89,3.0648333333333335
144,1751885287196,1751885330407.0,43211,auto,False,43.211,0.7201833333333333
145,1752734454796,1752739187586.0,4732790,auto,False,4732.79,78.87983333333334
146,1751883285644,1751883333578.0,47934,auto,False,47.934,0.7989
147,1752099423334,1752099432529.0,9195,auto,False,9.195,0.15325
147,1752110741824,1752116852660.0,6110836,auto,False,6110.836,101.84726666666667
148,1752012645913,1752018903282.0,6257369,auto,False,6257.369,104.28948333333334
149,1752160786100,1752165837381.0,5051281,auto,False,5051.281,84.18801666666667
15,1751853103887,1751853112343.0,8456,auto,False,8.456,0.14093333333333333
15,1752112206865,1752112216778.0,9913,auto,False,9.913,0.16521666666666668
15,1752125316300,1752126192441.0,876141,auto,False,876.141,14.60235
15,1752126200063,1752127079521.0,879458,auto,False,879.458,14.657633333333333
15,1752636816954,1752637673606.0,856652,auto,False,856.652,14.277533333333333
15,1752641895617,1752641898116.0,2499,auto,False,2.499,0.04165
15,1752642090096,1752642104219.0,14123,auto,False,14.123,0.23538333333333333
15,1752829009176,1752831206560.0,2197384,auto,False,2197.384,36.623066666666666
15,1752929853669,1752930835278.0,981609,auto,False,981.609,16.36015
15,1752946832441,1752947569560.0,737119,auto,False,737.119,12.285316666666667
15,1752947759136,1752947842761.0,83625,auto,False,83.625,1.39375
15,1752950930745,1752951344434.0,413689,auto,False,413.689,6.894816666666666
15,1752951756262,1752951894814.0,138552,auto,False,138.552,2.3092
15,1752951990932,1752952923499.0,932567,auto,False,932.567,15.542783333333333
15,1752953397861,1752953448738.0,50877,auto,False,50.877,0.84795
15,1752954303447,1752954456078.0,152631,auto,False,152.631,2.54385
15,1752954804443,1752955254027.0,449584,auto,False,449.584,7.4930666666666665
15,1752956127513,1752956409531.0,282018,auto,False,282.018,4.7003
15,1752956813637,1752956918343.0,104706,auto,False,104.706,1.7451
15,1752957658498,1752957660591.0,2093,auto,False,2.093,0.034883333333333336
15,1752958073539,1752958716491.0,642952,auto,False,642.952,10.715866666666667
15,1753048193908,1753048278949.0,85041,auto,False,85.041,1.41735
15,1753048925391,1753049008152.0,82761,auto,False,82.761,1.37935
15,1753049316275,1753049345171.0,28896,auto,False,28.896,0.4816
15,1753049636554,1753049640402.0,3848,auto,False,3.848,0.06413333333333333
15,1753053531817,1753053535634.0,3817,auto,False,3.817,0.06361666666666667
15,1753054335542,1753054587897.0,252355,auto,False,252.355,4.205916666666667
15,1753056042656,1753056067818.0,25162,auto,False,25.162,0.41936666666666667
15,1753056335773,1753056365041.0,29268,auto,False,29.268,0.4878
15,1753056706507,1753056728764.0,22257,auto,False,22.257,0.37095
15,1753059526665,1753059537463.0,10798,auto,False,10.798,0.17996666666666666
15,1753059759884,1753059911163.0,151279,auto,False,151.279,2.521316666666667
15,1753060172179,1753060181989.0,9810,auto,False,9.81,0.1635
15,1753060627574,1753060685148.0,57574,auto,False,57.574,0.9595666666666667
15,1753060837803,1753060913999.0,76196,auto,False,76.196,1.2699333333333334
15,1753060949715,1753061043136.0,93421,auto,False,93.421,1.5570166666666667
15,1753062685523,1753062752574.0,67051,auto,False,67.051,1.1175166666666667
15,1753064456973,1753064473476.0,16503,auto,False,16.503,0.27505
15,1753072678662,1753072686155.0,7493,auto,False,7.493,0.12488333333333333
15,1753103339240,1753103453008.0,113768,auto,False,113.768,1.8961333333333332
15,1753112909525,1753112917290.0,7765,auto,False,7.765,0.12941666666666668
15,1753113065023,1753113075541.0,10518,auto,False,10.518,0.1753
15,1753113322178,1753113327099.0,4921,auto,False,4.921,0.08201666666666667
15,1753113632478,1753113678803.0,46325,auto,False,46.325,0.7720833333333333
15,1753113973046,1753113989257.0,16211,auto,False,16.211,0.27018333333333333
15,1753114124583,1753114131558.0,6975,auto,False,6.975,0.11625
15,1753114485333,1753114491132.0,5799,auto,False,5.799,0.09665
15,1753115019328,1753115137031.0,117703,auto,False,117.703,1.9617166666666668
15,1753115235314,1753115275482.0,40168,auto,False,40.168,0.6694666666666667
15,1753115451616,1753115492916.0,41300,auto,False,41.3,0.6883333333333334
15,1753116145491,1753117745932.0,1600441,auto,False,1600.441,26.674016666666667
15,1753141543605,1753141555714.0,12109,auto,False,12.109,0.20181666666666667
15,1753142683941,1753144953064.0,2269123,auto,False,2269.123,37.81871666666667
15,1753145931756,1753145960657.0,28901,auto,False,28.901,0.48168333333333335
15,1753147282682,1753147345531.0,62849,auto,False,62.849,1.0474833333333333
15,1753149459065,1753149579747.0,120682,auto,False,120.682,2.0113666666666665
15,1753150050667,1753150185087.0,134420,auto,False,134.42,2.2403333333333335
15,1753152445852,1753152573767.0,127915,auto,False,127.915,2.1319166666666667
15,1753152973313,1753154155275.0,1181962,auto,False,1181.962,19.699366666666666
15,1753163672733,1753164273407.0,600674,auto,False,600.674,10.011233333333333
15,1753165171890,1753165516873.0,344983,auto,False,344.983,5.749716666666667
15,1753165546158,1753169895108.0,4348950,auto,False,4348.95,72.4825
15,1753174218133,1753175285294.0,1067161,auto,False,1067.161,17.786016666666665
15,1753177712204,1753177934306.0,222102,auto,False,222.102,3.7017
15,1753178501861,1753178844006.0,342145,auto,False,342.145,5.702416666666666
15,1753179951888,1753182834197.0,2882309,auto,False,2882.309,48.03848333333333
15,1753189057259,1753190028945.0,971686,auto,False,971.686,16.194766666666666
15,1753190486374,1753191518910.0,1032536,auto,False,1032.536,17.208933333333334
15,1753206579068,1753206839255.0,260187,auto,False,260.187,4.33645
15,1753207434124,1753207493460.0,59336,auto,False,59.336,0.9889333333333333
15,1753235423328,1753235489983.0,66655,auto,False,66.655,1.1109166666666668
15,1753235764893,1753235785070.0,20177,auto,False,20.177,0.3362833333333333
15,1753236835184,1753236997760.0,162576,auto,False,162.576,2.7096
15,1753237291568,1753237414783.0,123215,auto,False,123.215,2.0535833333333335
15,1753237438346,1753237448011.0,9665,auto,False,9.665,0.16108333333333333
15,1753239748635,1753240072803.0,324168,auto,False,324.168,5.4028
15,1753240881132,1753241002017.0,120885,auto,False,120.885,2.01475
15,1753241095470,1753242080913.0,985443,auto,False,985.443,16.42405
15,1753242729467,1753242872355.0,142888,auto,False,142.888,2.381466666666667
15,1753243177495,1753244029493.0,851998,auto,False,851.998,14.199966666666667
15,1753255368472,1753255535142.0,166670,auto,False,166.67,2.777833333333333
15,1753256524182,1753258120092.0,1595910,auto,False,1595.91,26.5985
15,1753258511154,1753258920301.0,409147,auto,False,409.147,6.819116666666667
15,1753258993220,1753259029873.0,36653,auto,False,36.653,0.6108833333333333
15,1753259062921,1753259659824.0,596903,auto,False,596.903,9.948383333333334
15,1753259701239,1753259894547.0,193308,auto,False,193.308,3.2218
15,1753259922433,1753260713483.0,791050,auto,False,791.05,13.184166666666666
15,1753261203474,1753262573693.0,1370219,auto,False,1370.219,22.836983333333333
150,1752086026602,1752086086848.0,60246,auto,False,60.246,1.0041
151,1752093795156,1752098805188.0,5010032,auto,False,5010.032,83.50053333333334
151,1752529597106,1752529952940.0,355834,auto,False,355.834,5.9305666666666665
152,1751933926163,1751935303613.0,1377450,auto,False,1377.45,22.9575
154,1751964856643,1751964860823.0,4180,auto,False,4.18,0.06966666666666667
155,1751649411141,1751649414679.0,3538,auto,False,3.538,0.05896666666666667
156,1751587914365,1751587921982.0,7617,auto,False,7.617,0.12695
157,1751875377646,1751875387061.0,9415,auto,False,9.415,0.15691666666666668
158,1751869997865,1751870021669.0,23804,auto,False,23.804,0.3967333333333333
159,1752220748723,1752221540739.0,792016,auto,False,792.016,13.200266666666666
16,1751651375254,1751652004611.0,629357,auto,False,629.357,10.489283333333333
16,1751990776683,1751995003694.0,4227011,auto,False,4227.011,70.45018333333333
16,1751999904728,1752001356281.0,1451553,auto,False,1451.553,24.19255
161,1751978283885,1751978654011.0,370126,auto,False,370.126,6.1687666666666665
161,1751978654011,1751980322097.0,1668086,auto,False,1668.086,27.801433333333332
161,1752068038906,1752069570700.0,1531794,auto,False,1531.794,25.5299
162,1751971311682,1751971330016.0,18334,auto,False,18.334,0.30556666666666665
164,1752067929841,1752069747370.0,1817529,auto,False,1817.529,30.29215
165,1751852772227,1751852882003.0,109776,auto,False,109.776,1.8296
166,1751702903409,1751703599522.0,696113,auto,False,696.113,11.601883333333333
166,1751781854905,1751782262231.0,407326,auto,False,407.326,6.788766666666667
166,1751794534718,1751795264345.0,729627,auto,False,729.627,12.16045
167,1751624357111,1751624411666.0,54555,auto,False,54.555,0.90925
168,1751742374250,1751742495938.0,121688,auto,False,121.688,2.0281333333333333
17,1752163013286,1752163068309.0,55023,auto,False,55.023,0.91705
17,1752197043080,1752197248490.0,205410,auto,False,205.41,3.4235
17,1752249542583,1752249727763.0,185180,auto,False,185.18,3.086333333333333
17,1752250254981,1752250362469.0,107488,auto,False,107.488,1.7914666666666668
17,1752540983314,1752541122931.0,139617,auto,False,139.617,2.32695
17,1752541177580,1752541183272.0,5692,auto,False,5.692,0.09486666666666667
17,1752541256409,1752541279608.0,23199,auto,False,23.199,0.38665
17,1752576750722,1752576756861.0,6139,auto,False,6.139,0.10231666666666667
17,1752578217560,1752578220387.0,2827,auto,False,2.827,0.04711666666666667
17,1752578275527,1752580187041.0,1911514,auto,False,1911.514,31.85856666666667
17,1752581055483,1752581171423.0,115940,auto,False,115.94,1.9323333333333332
17,1752768543090,1752768550715.0,7625,auto,False,7.625,0.12708333333333333
17,1752768583324,1752769125303.0,541979,auto,False,541.979,9.032983333333334
17,1753103088726,1753103097506.0,8780,auto,False,8.78,0.14633333333333334
17,1753103517057,1753103522732.0,5675,auto,False,5.675,0.09458333333333334
17,1753103535119,1753103537507.0,2388,auto,False,2.388,0.0398
17,1753107567399,1753107723186.0,155787,auto,False,155.787,2.59645
17,1753107810586,1753107837779.0,27193,auto,False,27.193,0.45321666666666666
17,1753107898039,1753107982830.0,84791,auto,False,84.791,1.4131833333333332
17,1753113105326,1753113238005.0,132679,auto,False,132.679,2.211316666666667
17,1753184967771,1753185050855.0,83084,auto,False,83.084,1.3847333333333334
17,1753185050855,1753185070511.0,19656,auto,False,19.656,0.3276
17,1753185093135,1753185125670.0,32535,auto,False,32.535,0.54225
17,1753185237676,1753185257926.0,20250,auto,False,20.25,0.3375
17,1753185361514,1753188369009.0,3007495,auto,False,3007.495,50.124916666666664
17,1753193993534,1753194217449.0,223915,auto,False,223.915,3.7319166666666668
17,1753194329163,1753194342832.0,13669,auto,False,13.669,0.22781666666666667
17,1753195042188,1753195102416.0,60228,auto,False,60.228,1.0038
17,1753195728168,1753195903100.0,174932,auto,False,174.932,2.9155333333333333
17,1753195987108,1753198162832.0,2175724,auto,False,2175.724,36.26206666666667
17,1753198786424,1753198836877.0,50453,auto,False,50.453,0.8408833333333333
17,1753198836877,1753198877261.0,40384,auto,False,40.384,0.6730666666666667
17,1753271865237,1753274542324.0,2677087,auto,False,2677.087,44.618116666666666
17,1753277545071,1753277673876.0,128805,auto,False,128.805,2.14675
17,1753277673876,1753278368240.0,694364,auto,False,694.364,11.572733333333334
170,1752071721042,1752071827140.0,106098,auto,False,106.098,1.7683
170,1752080539022,1752080561522.0,22500,auto,False,22.5,0.375
170,1752239167742,1752239172053.0,4311,auto,False,4.311,0.07185
171,1752163820806,1752163844497.0,23691,auto,False,23.691,0.39485
172,1752017728557,1752017745245.0,16688,auto,False,16.688,0.27813333333333334
173,1752085461383,1752086103120.0,641737,auto,False,641.737,10.695616666666666
177,1751872245758,1751872679523.0,433765,auto,False,433.765,7.229416666666666
177,1752024428240,1752024432318.0,4078,auto,False,4.078,0.06796666666666666
178,1751943212828,1751943244487.0,31659,auto,False,31.659,0.52765
179,1751901945440,1751902018150.0,72710,auto,False,72.71,1.2118333333333333
18,1751888250617,1751890795933.0,2545316,auto,False,2545.316,42.421933333333335
18,1753168590826,1753168613132.0,22306,auto,False,22.306,0.3717666666666667
180,1752159482048,1752159504882.0,22834,auto,False,22.834,0.38056666666666666
181,1752098325011,1752098333155.0,8144,auto,False,8.144,0.13573333333333334
182,1752233428827,1752233533924.0,105097,auto,False,105.097,1.7516166666666666
182,1752854651496,1752854656755.0,5259,auto,False,5.259,0.08765
182,1752854752057,1752856437126.0,1685069,auto,False,1685.069,28.084483333333335
182,1752857532431,1752858340699.0,808268,auto,False,808.268,13.471133333333333
183,1751958035263,1751958866553.0,831290,auto,False,831.29,13.854833333333334
184,1751706166366,1751706326332.0,159966,auto,False,159.966,2.6661
187,1751877071247,1751877095777.0,24530,auto,False,24.53,0.4088333333333333
188,1752187095950,1752187108489.0,12539,auto,False,12.539,0.20898333333333333
189,1751943214283,1751943217729.0,3446,auto,False,3.446,0.057433333333333336
189,1751943614968,1751943666937.0,51969,auto,False,51.969,0.86615
189,1751943698334,1751943753428.0,55094,auto,False,55.094,0.9182333333333333
189,1751951715046,1751951728404.0,13358,auto,False,13.358,0.22263333333333332
189,1751951785029,1751951789399.0,4370,auto,False,4.37,0.07283333333333333
189,1751952034424,1751952043670.0,9246,auto,False,9.246,0.1541
189,1751952148977,1751952211930.0,62953,auto,False,62.953,1.0492166666666667
189,1751952299660,1751952384349.0,84689,auto,False,84.689,1.4114833333333334
189,1751952395921,1751952420146.0,24225,auto,False,24.225,0.40375
